type,id,x,y,z
spline,87,0.060811819378860175,0.273351284461368,0.03404427860039276
spline,87,0.06084355756024565,0.27337634976747915,0.03404427860039276
spline,87,0.06087529574163112,0.2734014150735902,0.03404427860039276
spline,87,0.06090703392301659,0.2734264803797013,0.03404427860039276
spline,87,0.060938772104402066,0.2734515456858124,0.03404427860039276
spline,87,0.06097051028578754,0.2734766109919235,0.03404427860039276
spline,87,0.06100224846717302,0.2735016762980346,0.03404427860039276
spline,87,0.06103398664855849,0.2735267416041457,0.03404427860039276
spline,87,0.06106572482994396,0.27355180691025677,0.03404427860039276
spline,87,0.061097463011329435,0.2735768722163679,0.03404427860039276
spline,87,0.06112920119271491,0.27360193752247897,0.03404427860039276
spline,87,0.06116093937410038,0.2736270028285901,0.03404427860039276
spline,87,0.06119267755548585,0.27365206813470117,0.03404427860039276
spline,87,0.061224415736871325,0.27367713344081224,0.03404427860039276
spline,87,0.0612561539182568,0.27370219874692336,0.03404427860039276
spline,87,0.06128789209964227,0.27372726405303444,0.03404427860039276
spline,87,0.06131963028102774,0.27375232935914556,0.03404427860039276
spline,87,0.06131963028102774,0.27375232935914556,0.03404427860039276
spline,87,0.061351368462413215,0.27380245533479614,0.03404427860039276
spline,87,0.06138310664379869,0.2738525813104467,0.03404427860039276
spline,87,0.06141484482518416,0.2739027072860973,0.03404427860039276
spline,87,0.06144658300656963,0.27395283326174785,0.03404427860039276
spline,87,0.061478321187955105,0.2740029592373984,0.03404427860039276
spline,87,0.061510059369340585,0.27405308521304905,0.03404427860039276
spline,87,0.06154179755072606,0.2741032111886996,0.03404427860039276
spline,87,0.06157353573211153,0.2741533371643502,0.03404427860039276
spline,87,0.061605273913497,0.27420346314000077,0.03404427860039276
spline,87,0.061637012094882475,0.27425358911565134,0.03404427860039276
spline,87,0.06166875027626795,0.2743037150913019,0.03404427860039276
spline,87,0.06170048845765342,0.2743538410669525,0.03404427860039276
spline,87,0.06173222663903889,0.2744039670426031,0.03404427860039276
spline,87,0.061763964820424365,0.2744540930182537,0.03404427860039276
spline,87,0.06179570300180984,0.27450421899390426,0.03404427860039276
spline,87,0.06182744118319531,0.27455434496955483,0.03404427860039276
spline,87,0.06185917936458078,0.2746044709452054,0.03404427860039276
spline,87,0.061890917545966255,0.274654596920856,0.03404427860039276
spline,87,0.06192265572735173,0.2747047228965066,0.03404427860039276
spline,87,0.06192265572735173,0.2747047228965066,0.03404427860039276
spline,87,0.06200199971295021,0.2748801614929978,0.03404427860039276
spline,87,0.06208134369854869,0.27505560008948904,0.03404427860039276
spline,87,0.062160687684147176,0.27523103868598026,0.03404427860039276
spline,87,0.062240031669745656,0.2754064772824715,0.03404427860039276
spline,87,0.062319375655344136,0.2755819158789627,0.03404427860039276
spline,87,0.06239871964094262,0.27575735447545396,0.03404427860039276
spline,87,0.0624780636265411,0.2759327930719452,0.03404427860039276
spline,87,0.06255740761213957,0.2761082316684364,0.03404427860039276
spline,87,0.06263675159773806,0.2762836702649276,0.03404427860039276
spline,87,0.06271609558333655,0.27645910886141883,0.03404427860039276
spline,87,0.06279543956893502,0.2766345474579101,0.03404427860039276
spline,87,0.0628747835545335,0.2768099860544013,0.03404427860039276
spline,87,0.06295412754013198,0.27698542465089254,0.03404427860039276
spline,87,0.06303347152573047,0.27716086324738376,0.03404427860039276
spline,87,0.06311281551132894,0.277336301843875,0.03404427860039276
spline,87,0.06319215949692743,0.27751174044036625,0.03404427860039276
spline,87,0.0632715034825259,0.27768717903685747,0.03404427860039276
spline,87,0.06335084746812439,0.2778626176333487,0.03404427860039276
spline,87,0.06343019145372286,0.2780380562298399,0.03404427860039276
spline,87,0.06343019145372286,0.2780380562298399,0.03404427860039276
spline,87,0.06347779725793587,0.27821349018975955,0.03404427860039276
spline,87,0.06352540306214888,0.27838892414967914,0.03404427860039276
spline,87,0.06357300886636189,0.2785643581095988,0.03404427860039276
spline,87,0.0636206146705749,0.2787397920695184,0.03404427860039276
spline,87,0.0636682204747879,0.278915226029438,0.03404427860039276
spline,87,0.06371582627900091,0.2790906599893576,0.03404427860039276
spline,87,0.06376343208321392,0.27926609394927726,0.03404427860039276
spline,87,0.06381103788742692,0.27944152790919685,0.03404427860039276
spline,87,0.06385864369163995,0.2796169618691165,0.03404427860039276
spline,87,0.06390624949585294,0.2797923958290361,0.03404427860039276
spline,87,0.06395385530006595,0.27996782978895574,0.03404427860039276
spline,87,0.06400146110427897,0.2801432637488753,0.03404427860039276
spline,87,0.06404906690849198,0.280318697708795,0.03404427860039276
spline,87,0.06409667271270499,0.2804941316687146,0.03404427860039276
spline,87,0.064144278516918,0.2806695656286342,0.03404427860039276
spline,87,0.064191884321131,0.28084499958855386,0.03404427860039276
spline,87,0.06423949012534401,0.28102043354847345,0.03404427860039276
spline,87,0.06428709592955702,0.2811958675083931,0.03404427860039276
spline,87,0.06433470173377002,0.2813713014683127,0.03404427860039276
spline,87,0.06433470173377002,0.2813713014683127,0.03404427860039276
spline,87,0.06433470173377002,0.2814464927500744,0.03404427860039276
spline,87,0.06433470173377002,0.28152168403183603,0.03404427860039276
spline,87,0.06433470173377002,0.2815968753135977,0.03404427860039276
spline,87,0.06433470173377002,0.28167206659535937,0.03404427860039276
spline,87,0.06433470173377002,0.28174725787712107,0.03404427860039276
spline,87,0.06433470173377002,0.28182244915888277,0.03404427860039276
spline,87,0.06433470173377002,0.2818976404406444,0.03404427860039276
spline,87,0.06433470173377002,0.2819728317224061,0.03404427860039276
spline,87,0.06433470173377002,0.28204802300416776,0.03404427860039276
spline,87,0.06433470173377002,0.28212321428592946,0.03404427860039276
spline,87,0.06433470173377002,0.2821984055676911,0.03404427860039276
spline,87,0.06433470173377002,0.2822735968494528,0.03404427860039276
spline,87,0.06433470173377002,0.28234878813121445,0.03404427860039276
spline,87,0.06433470173377002,0.28242397941297614,0.03404427860039276
spline,87,0.06433470173377002,0.2824991706947378,0.03404427860039276
spline,87,0.06433470173377002,0.2825743619764995,0.03404427860039276
spline,87,0.06433470173377002,0.2826495532582612,0.03404427860039276
spline,87,0.06433470173377002,0.28272474454002283,0.03404427860039276
spline,87,0.06433470173377002,0.28279993582178453,0.03404427860039276
spline,87,0.06433470173377002,0.28279993582178453,0.03404427860039276
spline,87,0.06431883117521209,0.282824996491324,0.03404427860039276
spline,87,0.06430296061665414,0.2828500571608635,0.03404427860039276
spline,87,0.0642870900580962,0.282875117830403,0.03404427860039276
spline,87,0.06427121949953826,0.2829001784999425,0.03404427860039276
spline,87,0.06425534894098033,0.2829252391694819,0.03404427860039276
spline,87,0.06423947838242239,0.2829502998390214,0.03404427860039276
spline,87,0.06422360782386445,0.2829753605085609,0.03404427860039276
spline,87,0.06420773726530651,0.2830004211781004,0.03404427860039276
spline,87,0.06419186670674858,0.28302548184763987,0.03404427860039276
spline,87,0.06417599614819064,0.28305054251717937,0.03404427860039276
spline,87,0.0641601255896327,0.28307560318671887,0.03404427860039276
spline,87,0.06414425503107477,0.28310066385625837,0.03404427860039276
spline,87,0.06412838447251683,0.2831257245257978,0.03404427860039276
spline,87,0.06411251391395889,0.2831507851953373,0.03404427860039276
spline,87,0.06409664335540095,0.2831758458648768,0.03404427860039276
spline,87,0.06408077279684302,0.2832009065344163,0.03404427860039276
spline,87,0.06406490223828508,0.28322596720395576,0.03404427860039276
spline,87,0.06404903167972714,0.28325102787349526,0.03404427860039276
spline,87,0.0640331611211692,0.28327608854303477,0.03404427860039276
spline,87,0.0640331611211692,0.28327608854303477,0.03404427860039276
spline,87,0.06401729349834166,0.28327608854303477,0.03404427860039276
spline,87,0.06400142587551413,0.28327608854303477,0.03404427860039276
spline,87,0.06398555825268659,0.28327608854303477,0.03404427860039276
spline,87,0.06396969062985906,0.28327608854303477,0.03404427860039276
spline,87,0.06395382300703152,0.28327608854303477,0.03404427860039276
spline,87,0.06393795538420399,0.28327608854303477,0.03404427860039276
spline,87,0.06392208776137645,0.28327608854303477,0.03404427860039276
spline,87,0.06390622013854892,0.28327608854303477,0.03404427860039276
spline,87,0.06389035251572138,0.28327608854303477,0.03404427860039276
spline,87,0.06387448489289385,0.28327608854303477,0.03404427860039276
spline,87,0.06385861727006631,0.28327608854303477,0.03404427860039276
spline,87,0.06384274964723878,0.28327608854303477,0.03404427860039276
spline,87,0.06382688202441124,0.28327608854303477,0.03404427860039276
spline,87,0.06381101440158371,0.28327608854303477,0.03404427860039276
spline,87,0.06379514677875617,0.28327608854303477,0.03404427860039276
spline,87,0.06377927915592864,0.28327608854303477,0.03404427860039276
spline,87,0.0637634115331011,0.28327608854303477,0.03404427860039276
spline,87,0.06374754391027357,0.28327608854303477,0.03404427860039276
spline,87,0.06373167628744603,0.28327608854303477,0.03404427860039276
spline,87,0.06373167628744603,0.28327608854303477,0.03404427860039276
spline,87,0.0637158086646185,0.28325102787349526,0.03404427860039276
spline,87,0.06369994104179097,0.28322596720395576,0.03404427860039276
spline,87,0.06368407341896343,0.2832009065344163,0.03404427860039276
spline,87,0.0636682057961359,0.2831758458648768,0.03404427860039276
spline,87,0.06365233817330836,0.2831507851953373,0.03404427860039276
spline,87,0.06363647055048083,0.2831257245257978,0.03404427860039276
spline,87,0.06362060292765329,0.28310066385625837,0.03404427860039276
spline,87,0.06360473530482576,0.28307560318671887,0.03404427860039276
spline,87,0.06358886768199822,0.28305054251717937,0.03404427860039276
spline,87,0.06357300005917069,0.28302548184763987,0.03404427860039276
spline,87,0.06355713243634314,0.2830004211781004,0.03404427860039276
spline,87,0.06354126481351562,0.2829753605085609,0.03404427860039276
spline,87,0.06352539719068807,0.2829502998390214,0.03404427860039276
spline,87,0.06350952956786055,0.2829252391694819,0.03404427860039276
spline,87,0.063493661945033,0.2829001784999425,0.03404427860039276
spline,87,0.06347779432220547,0.282875117830403,0.03404427860039276
spline,87,0.06346192669937793,0.2828500571608635,0.03404427860039276
spline,87,0.0634460590765504,0.282824996491324,0.03404427860039276
spline,87,0.06343019145372286,0.28279993582178453,0.03404427860039276
spline,87,0.06343019145372286,0.28279993582178453,0.03404427860039276
spline,87,0.06341432089516492,0.28274980984613396,0.03404427860039276
spline,87,0.06339845033660699,0.28269968387048333,0.03404427860039276
spline,87,0.06338257977804905,0.28264955789483276,0.03404427860039276
spline,87,0.06336670921949111,0.2825994319191822,0.03404427860039276
spline,87,0.06335083866093318,0.2825493059435316,0.03404427860039276
spline,87,0.06333496810237524,0.28249917996788104,0.03404427860039276
spline,87,0.0633190975438173,0.28244905399223047,0.03404427860039276
spline,87,0.06330322698525936,0.28239892801657984,0.03404427860039276
spline,87,0.06328735642670143,0.28234880204092927,0.03404427860039276
spline,87,0.06327148586814349,0.2822986760652787,0.03404427860039276
spline,87,0.06325561530958555,0.2822485500896281,0.03404427860039276
spline,87,0.06323974475102762,0.28219842411397755,0.03404427860039276
spline,87,0.06322387419246968,0.282148298138327,0.03404427860039276
spline,87,0.06320800363391174,0.2820981721626764,0.03404427860039276
spline,87,0.0631921330753538,0.2820480461870258,0.03404427860039276
spline,87,0.06317626251679587,0.2819979202113752,0.03404427860039276
spline,87,0.06316039195823793,0.28194779423572464,0.03404427860039276
spline,87,0.06314452139967998,0.28189766826007406,0.03404427860039276
spline,87,0.06312865084112204,0.2818475422844235,0.03404427860039276
spline,87,0.06312865084112204,0.2818475422844235,0.03404427860039276
spline,87,0.06312865084112204,0.2817974163087729,0.03404427860039276
spline,87,0.06312865084112204,0.28174729033312235,0.03404427860039276
spline,87,0.06312865084112204,0.2816971643574717,0.03404427860039276
spline,87,0.06312865084112204,0.28164703838182115,0.03404427860039276
spline,87,0.06312865084112204,0.2815969124061706,0.03404427860039276
spline,87,0.06312865084112204,0.28154678643052,0.03404427860039276
spline,87,0.06312865084112204,0.28149666045486943,0.03404427860039276
spline,87,0.06312865084112204,0.28144653447921886,0.03404427860039276
spline,87,0.06312865084112204,0.2813964085035683,0.03404427860039276
spline,87,0.06312865084112204,0.28134628252791766,0.03404427860039276
spline,87,0.06312865084112204,0.2812961565522671,0.03404427860039276
spline,87,0.06312865084112204,0.2812460305766165,0.03404427860039276
spline,87,0.06312865084112204,0.28119590460096594,0.03404427860039276
spline,87,0.06312865084112204,0.28114577862531537,0.03404427860039276
spline,87,0.06312865084112204,0.2810956526496648,0.03404427860039276
spline,87,0.06312865084112204,0.28104552667401417,0.03404427860039276
spline,87,0.06312865084112204,0.2809954006983636,0.03404427860039276
spline,87,0.06312865084112204,0.280945274722713,0.03404427860039276
spline,87,0.06312865084112204,0.28089514874706245,0.03404427860039276
spline,87,0.06312865084112204,0.28089514874706245,0.03404427860039276
spline,87,0.06314452139967998,0.2808450227714119,0.03404427860039276
spline,87,0.06316039195823793,0.2807948967957613,0.03404427860039276
spline,87,0.06317626251679587,0.28074477082011073,0.03404427860039276
spline,87,0.0631921330753538,0.2806946448444601,0.03404427860039276
spline,87,0.06320800363391174,0.28064451886880953,0.03404427860039276
spline,87,0.06322387419246968,0.28059439289315896,0.03404427860039276
spline,87,0.06323974475102762,0.2805442669175084,0.03404427860039276
spline,87,0.06325561530958555,0.2804941409418578,0.03404427860039276
spline,87,0.06327148586814349,0.28044401496620724,0.03404427860039276
spline,87,0.06328735642670143,0.28039388899055667,0.03404427860039276
spline,87,0.06330322698525936,0.28034376301490604,0.03404427860039276
spline,87,0.0633190975438173,0.28029363703925547,0.03404427860039276
spline,87,0.06333496810237524,0.2802435110636049,0.03404427860039276
spline,87,0.06335083866093318,0.2801933850879543,0.03404427860039276
spline,87,0.06336670921949111,0.28014325911230376,0.03404427860039276
spline,87,0.06338257977804905,0.2800931331366532,0.03404427860039276
spline,87,0.06339845033660699,0.2800430071610026,0.03404427860039276
spline,87,0.06341432089516492,0.279992881185352,0.03404427860039276
spline,87,0.06343019145372286,0.2799427552097014,0.03404427860039276
spline,87,0.06343019145372286,0.2799427552097014,0.03404427860039276
spline,87,0.06354127068497642,0.27979238191932126,0.03404427860039276
spline,87,0.06365234991622996,0.2796420086289412,0.03404427860039276
spline,87,0.06376342914748352,0.27949163533856103,0.03404427860039276
spline,87,0.06387450837873707,0.2793412620481809,0.03404427860039276
spline,87,0.06398558760999062,0.27919088875780074,0.03404427860039276
spline,87,0.06409666684124417,0.2790405154674206,0.03404427860039276
spline,87,0.06420774607249773,0.2788901421770405,0.03404427860039276
spline,87,0.06431882530375127,0.27873976888666036,0.03404427860039276
spline,87,0.06442990453500483,0.2785893955962802,0.03404427860039276
spline,87,0.06454098376625837,0.27843902230590006,0.03404427860039276
spline,87,0.06465206299751193,0.27828864901552,0.03404427860039276
spline,87,0.06476314222876547,0.2781382757251398,0.03404427860039276
spline,87,0.06487422146001903,0.2779879024347597,0.03404427860039276
spline,87,0.06498530069127258,0.27783752914437954,0.03404427860039276
spline,87,0.06509637992252613,0.2776871558539994,0.03404427860039276
spline,87,0.06520745915377968,0.2775367825636193,0.03404427860039276
spline,87,0.06531853838503324,0.27738640927323915,0.03404427860039276
spline,87,0.06542961761628678,0.277236035982859,0.03404427860039276
spline,87,0.06554069684754034,0.27708566269247886,0.03404427860039276
spline,87,0.06554069684754034,0.27708566269247886,0.03404427860039276
spline,87,0.06555656740609828,0.2770355367168283,0.03404427860039276
spline,87,0.06557243796465621,0.2769854107411777,0.03404427860039276
spline,87,0.06558830852321415,0.27693528476552715,0.03404427860039276
spline,87,0.06560417908177209,0.2768851587898766,0.03404427860039276
spline,87,0.06562004964033002,0.276835032814226,0.03404427860039276
